Comando,NomeCat,IDProduto,CodProd,NomeProd,Peso,Descricao,DescrLonga,DescrURL,URLTarget,Estoque,EstoqueMinimo,Disponivel,ICMS,Custo,Preco,PrecoProm,PrecoB2B,PrecoB2BProm,DataPromInicio,DataPromFim,Lancamento,EmDestaque,ImagemProd,ImagemDet,ImagemAmp,Adicional1,Adicional2,Adicional3,AdicionalD1,AdicionalD2,AdicionalD3,Cores,OrdemProd,IDProdutoPai,RamoProd,MaisProd,DataVencimento,DiasAvisoVencimento,DiasReposicao,IDParceiroProd,DescrHTM,MetaKeywordsProd,MaxParcelasProd,XMLParcelasProd,CodBarrasProd,Embalavel,IsProdutoGrande,LarguraProd,AlturaProd,ProfundidadeProd,CodVideo,ProdMPN,TitleProd,URLProd,VendaConjunta,MetaDescriptionProd,IDsFiltroItem
"A","Anéis",5289560,"ADAO14PV","Anel Companheiro com Vibrador",1,"Anel Companheiro 11x2,5 Cm na cor preto  - Com vibrador torpedo","Anel Companheiro com Vibrador

Anel para dupla penetração em PVC flexivel com vibrador - 11x2,5cm

Os anéis com prótese companheiro quando colocado na base de um pênis com proporções próximas as de um pênis real, simulam uma perfeita dupla penetração, ela é considerada uma das maiores fantasias femininas.

O Anel companheiro com vibrador tem a Funcção de massagear a parceira durante a penetração, segurar a ereção e retardar a ejaculação.

Restrição de Uso: Não podem ser utilizados por mais de 30 minutos corridos pois podem prejudicar o pênis.

Cuidados: Lavar antes e após o manuseio com água e sabão neutro.

Origem: Adão & Eva (Fabricante)

Cor: Preto

Material: PVC Atóxico flexivel

Vibrador: Torpedo 5,5cm de comprimento (acompanha baterias)

Tamanho: 11 x 2,5 cm

Embalagem: Blister PET

Um produto Adão e Eva Toy","",False,1,0,True,0,25.65,53.87,0,0,0,,,False,False,"ADAO14PV.jpg","ADAO14PV.jpg","ADAO14PV.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288021,"KT813AZ","Anel Estimulation Azul",100,"Anel Estimulation Azul","Anel Estimulation Azul.

Meia capa peniana feita em material macio e de grande elasticidade com micro pontos externos e estimulador que fica estrategicamente na parte inferior da capa e faz o contato com o escroto e o clitóris ao mesmo tempo, dando prazer para ambos.

Material: TPE

Medida: Meia capa mede 6,5 x 2,5 cm e estimulador mede 5x1,5. Medidas aproximadas.

Modo de Usar: Encaixe a meia capa na base do penis com estimulador virando p/ cima. lubrifique para facilitar a penetração.

Recomendações: É recomendado o uso de lubrificantes.

Embalagem: Blister.

Validade: Indetermindado.

Foto ilustrativa - Não acompanha protese

Precauções: Lave antes e após o uso com àgua e sabão neutro.

Aviso: Para evitar lesões ou um agravamento de patologias existentes, não utilize este produto em zona inflamada, inchada ou a pele com lacerações. O uso deste produto não supõe nenhuma garantia, nenhum direito a reclamação por motivos médicos.","",False,2,0,True,0,5.91,12.41,0,0,0,,,False,True,"KT813AZ.jpg","KT813AZ.jpg,KT813AZ_1.jpg","KT813AZ.jpg,KT813AZ_1.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288024,"KT813X","Anel Estimulation Roxo",100,"Anel Estimulation Roxo","Anel Estimulation Roxo.

Meia capa peniana feita em material macio e de grande elasticidade com micro pontos externos e estimulador que fica estrategicamente na parte inferior da capa e faz o contato com o escroto e o clitóris ao mesmo tempo, dando prazer para ambos.

Material: TPE

Medida: Meia capa mede 6,5 x 2,5 cm e estimulador mede 5x1,5. Medidas aproximadas.

Modo de Usar: Encaixe a meia capa na base do penis com estimulador virando p/ cima. lubrifique para facilitar a penetração.

Recomendações: É recomendado o uso de lubrificantes.

Embalagem: Blister.

Validade: Indetermindado.

Foto ilustrativa - Não acompanha protese

Precauções: Lave antes e após o uso com àgua e sabão neutro.

Aviso: Para evitar lesões ou um agravamento de patologias existentes, não utilize este produto em zona inflamada, inchada ou a pele com lacerações. O uso deste produto não supõe nenhuma garantia, nenhum direito a reclamação por motivos médicos.","",False,1,0,True,0,5.91,12.41,0,0,0,,,False,True,"KT813X.jpg","KT813X.jpg,KT813X_1.jpg","KT813X.jpg,KT813X_1.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288022,"KT813T","Anel Estimulation Transparente",100,"Anel Estimulation Transparente","Anel Estimulation Transparente.

Meia capa peniana feita em material macio e de grande elasticidade com micro pontos externos e estimulador que fica estrategicamente na parte inferior da capa e faz o contato com o escroto e o clitóris ao mesmo tempo, dando prazer para ambos.

Material: TPE

Medida: Meia capa mede 6,5 x 2,5 cm e estimulador mede 5x1,5. Medidas aproximadas.

Modo de Usar: Encaixe a meia capa na base do penis com estimulador virando p/ cima. lubrifique para facilitar a penetração.

Recomendações: É recomendado o uso de lubrificantes.

Embalagem: Blister.

Validade: Indetermindado.

Foto ilustrativa - Não acompanha protese

Precauções: Lave antes e após o uso com àgua e sabão neutro.

Aviso: Para evitar lesões ou um agravamento de patologias existentes, não utilize este produto em zona inflamada, inchada ou a pele com lacerações. O uso deste produto não supõe nenhuma garantia, nenhum direito a reclamação por motivos médicos.","",False,1,0,True,0,5.91,12.41,0,0,0,,,False,True,"KT813T.jpg","KT813T.jpg,KT813T_1.jpg","KT813T.jpg,KT813T_1.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288023,"KT813D","Anel Estimulation Verde",100,"Anel Estimulation Verde","Anel Estimulation Verde.

Meia capa peniana feita em material macio e de grande elasticidade com micro pontos externos e estimulador que fica estrategicamente na parte inferior da capa e faz o contato com o escroto e o clitóris ao mesmo tempo, dando prazer para ambos.

Material: TPE

Medida: Meia capa mede 6,5 x 2,5 cm e estimulador mede 5x1,5. Medidas aproximadas.

Modo de Usar: Encaixe a meia capa na base do penis com estimulador virando p/ cima. lubrifique para facilitar a penetração.

Recomendações: É recomendado o uso de lubrificantes.

Embalagem: Blister.

Validade: Indetermindado.

Foto ilustrativa - Não acompanha protese

Precauções: Lave antes e após o uso com àgua e sabão neutro.

Aviso: Para evitar lesões ou um agravamento de patologias existentes, não utilize este produto em zona inflamada, inchada ou a pele com lacerações. O uso deste produto não supõe nenhuma garantia, nenhum direito a reclamação por motivos médicos.","",False,1,0,True,0,5.91,12.41,0,0,0,,,False,True,"KT813D.jpg","KT813D.jpg,KT813D_1.jpg","KT813D.jpg,KT813D_1.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288013,"AC005T","Anel Oriental com Plug Transparente",0,"Anel oriental com plug  - Côr transparente","","",False,2,0,True,0,6.83,14.34,0,0,0,,,False,False,"AC005T.jpg","AC005T.jpg","AC005T.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288011,"AC003T","Anel Oriental Duplo Transparente",100,"Anel oriental duplo em silicone - Côr transparente","Anel oriental duplo em silicone - Côr transparente","",False,2,0,True,0,5.71,11.99,0,0,0,,,False,False,"AC003T.jpg","AC003T.jpg,AC003T-2.jpg","AC003T.jpg,AC003T-2.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288012,"AC004T","Anel Oriental Grande Transparente",0,"Anel oriental grande em silicone - Côr transparente","","",False,2,0,True,0,5.82,12.22,0,0,0,,,False,False,"AC004T.jpg","AC004T.jpg","AC004T.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288010,"AC002T","Anel Oriental Transparente",100,"Anel oriental pequeno  em silicone ) - Côr transparente","","",False,2,0,True,0,5.71,11.99,0,0,0,,,False,False,"AC002T.jpg","AC002T.jpg,AC002T-2.jpg","AC002T.jpg,AC002T-2.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288015,"DOM001","Anel Peniano",0,"ANEL PENIANO A1","ANEL PENIANO A1","",False,0,0,True,0,19.42,40.78,0,0,0,,,False,False,"DOM001.jpg","DOM001.jpg,DOM001-2.jpg","DOM001.jpg,DOM001-2.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288016,"DOM002","Anel Peniano",0,"ANEL PENIANO A2","ANEL PENIANO A2","",False,0,0,True,0,18.35,38.54,0,0,0,,,False,False,"DOM002.jpg","DOM002.jpg,DOM002-2.jpg","DOM002.jpg,DOM002-2.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288014,"AC010","Anel Peniano com Laço Retardador",0,"Anel Peniano Laço Retardador em E.V.A -Côr  branco","Anel Peniano Laço Retardador em E.V.A -Côr  branco","",False,2,0,True,0,5.49,11.53,0,0,0,,,False,False,"AC010.jpg","AC010.jpg","AC010.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288025," KT832AZ","Anel Peniano Extreme Azul",0,"Anel Peniano Extreme Azul","Anel Peniano Extreme Azul","",False,1,0,True,0,4.55,9.56,0,0,0,,,False,False,"KT832AZ.jpg","KT832AZ.jpg,KT832AZ_1.jpg","KT832AZ.jpg,KT832AZ_1.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288027," KT832T","Anel Peniano Extreme Transparente",0,"Anel Peniano Extreme Transparente","Anel Peniano Extreme Transparente","",False,1,0,True,0,4.55,9.56,0,0,0,,,False,False,"KT832T.jpg","KT832T.jpg,KT832T_1.jpg","KT832T.jpg,KT832T_1.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288026," KT832V","Anel Peniano Extreme Vermelho",0,"Anel Peniano Extreme Vermelho","Anel Peniano Extreme Vermelho","",False,1,0,True,0,4.55,9.56,0,0,0,,,False,False,"KT832V.jpg","KT832V.jpg,KT832V_1.jpg","KT832V.jpg,KT832V_1.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288028,"KT831AZ","Anel Peniano Magnum Azul",0,"Anel Peniano Magnum Azul","Anel Peniano Magnum Azul","",False,1,0,True,0,4.85,10.19,0,0,0,,,False,False,"KT831AZ.jpg","KT831AZ.jpg,KT831AZ_1.jpg","KT831AZ.jpg,KT831AZ_1.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288030," KT831T","Anel Peniano Magnum Transparente",0,"Anel Peniano Magnum Transparente","Anel Peniano Magnum Transparente","",False,1,0,True,0,4.85,10.19,0,0,0,,,False,False,"KT831T.jpg","KT831T.jpg,KT831T_1.jpg","KT831T.jpg,KT831T_!.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288029," KT831V","Anel Peniano Magnum Vermelho",0,"Anel Peniano Magnum Vermelho","Anel Peniano Magnum Vermelho","",False,1,0,True,0,4.85,10.19,0,0,0,,,False,False,"KT831V.jpg","KT831V.jpg,KT831V_1.jpg","KT831V.jpg,KT831V_1.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5287982,"AC040A","Anel Peniano Massageador Mega Stretchy Azul",0,"Feito em puro silicone. Com seu desenho moderno excita lábios vaginais, clitoris e ânus.","Este anel peniano feito em puro silicone, material super elástico e flexível, veste em qualquer tamanho de pênis. Com moderno desenho possui um relevo de pequenas cerdas que, quando colocado na base de um pênis ou vibrador, durante a relação, excita ao mesmo tempo, lábios vaginais e clitóris. Anéis

Os anéis penianos colocados na base do pênis ou no vibrador personal e, com variados relevos, tem a função múltipla de massagear a parceira durante a penetração, segurar a ereção e retardar a ejaculação.

Os anéis companheiros possuem uma prótese ou um miniplug anal para dupla penetração. Não podem ser utilizados por mais de 30 minutos corridos pois podem prejudicar o pênis.
Dimensões: 35 x 65 x Ø int. 25mm.

Material: Elastômero

Embalagem: Caixa","",False,0,0,True,0,20.83,43.74,0,0,0,,,False,False,"AC040A.jpg","AC040A.jpg","AC040A.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5287983,"AC040T","Anel Peniano Massageador Mega Stretchy Transparente",0,"Feito em puro silicone. Com seu desenho moderno excita lábios vaginais, clitoris e ânus.","Este anel peniano feito em puro silicone, material super elástico e flexível, veste em qualquer tamanho de pênis. Com moderno desenho possui um relevo de pequenas cerdas que, quando colocado na base de um pênis ou vibrador, durante a relação, excita ao mesmo tempo, lábios vaginais e clitóris. Anéis

Os anéis penianos colocados na base do pênis ou no vibrador personal e, com variados relevos, tem a função múltipla de massagear a parceira durante a penetração, segurar a ereção e retardar a ejaculação.

Os anéis companheiros possuem uma prótese ou um miniplug anal para dupla penetração. Não podem ser utilizados por mais de 30 minutos corridos pois podem prejudicar o pênis.
Dimensões: 35 x 65 x Ø int. 25mm.

Material: Elastômero

Embalagem: Caixa","",False,0,0,True,0,20.83,43.74,0,0,0,,,False,False,"AC040T.jpg","AC040T.jpg","AC040T.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288020,"EVA371","Anel Vibratório Borboleta",0,"Anel vibratório borboleta reutilizável","","",False,2,0,True,0,7.28,15.29,0,0,0,,,False,False,"EVA371.jpg","EVA371.jpg,EVA371-2.jpg","EVA371.jpg,EVA371-2.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"ZKgoS1Toe7s","","","","","",""
"A","Anéis",5288019,"EVA311","Anel Vibratório Gatinho",200,"Anel vibratório gatinho reutilizável","Anel vibratório gatinho reutilizável","",False,2,0,True,0,7.28,15.29,0,0,0,,,False,False,"EVA311.jpg","EVA311.jpg","EVA311.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"ZKgoS1Toe7s","","","","","",""
"A","Anéis",5288017,"EVA252","Anel Vibratório Leãozinho",0,"Anel vibratório leãozinho reutilizável","Anel vibratório leãozinho reutilizável","",False,2,0,True,0,7.28,15.29,0,0,0,,,False,False,"EVA252.jpg","EVA252.jpg","EVA252.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"ZKgoS1Toe7s","","","","","",""
"A","Anéis",5288031,"X2878BL","Anel Vibratório Powerful Azul",0,"Anel Vibratorio Powerful Azul","Anel Vibratorio Powerful Azul","",False,1,0,True,0,13.3,27.93,0,0,0,,,False,False,"X2878.jpg","X2878.jpg,X2878_1.jpg","X2878.jpg,X2878_1.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288032,"X2878PI","Anel Vibratório Powerful Rosa",0,"Anel Vibratorio Powerful Pink","Anel Vibratorio Powerful Pink","",False,1,0,True,0,13.3,27.93,0,0,0,,,False,False,"X2879.jpg","X2879.jpg,X2878_1.jpg","X2879.jpg,X2878_1.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288033,"X2878CR","Anel Vibratório Powerful Transparente",0,"Anel Vibratorio Powerful Cristal","Anel Vibratorio Powerful Cristal","",False,1,0,True,0,13.3,27.93,0,0,0,,,False,False,"X2880.jpg","X2880.jpg,X2878_1.jpg","X2880.jpg,X2878_1.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Anéis",5288018,"EVA310","Anel Vibratório Ursinho",0,"Anel vibratório ursinho reutilizável","","",False,0,0,True,0,7.28,15.29,0,0,0,,,False,False,"EVA310.jpg","EVA310.jpg,EVA310-2.jpg","EVA310.jpg,EVA310-2.jpg","","","","","","","",0,,1084,"",,0,0,,"","",0,0,,True,False,0,0,0,"ZKgoS1Toe7s","","","","","",""
